Employee_Name,EmpID,EmpStatusID,DeptID,PerfScoreID,FromDiversityJobFairID,PayRate,Termd,PositionID,Sex,MaritalDesc,PerformanceScore
"Brown, Mia",1103024456,1,1,3,1,28.5,0,1,F,Married,Fully Meets
"LaRotonda, William  ",1106026572,1,1,3,0,23,0,1,M ,Divorced,Fully Meets
"Steans, Tyrone  ",1302053333,1,1,3,0,29,0,1,M ,Single,Fully Meets
"Howard, Estelle",1211050782,1,1,3,0,21.5,1,2,F,Married,Fully Meets
"Singh, Nan ",1307059817,1,1,3,0,16.56,0,2,F,Single,Fully Meets
"Smith, Leigh Ann",711007713,5,1,3,1,20.5,1,2,F,Married,Fully Meets
"Bunbury, Jessica",1504073368,5,6,3,0,55,1,3,F,Married,Fully Meets
"Carter, Michelle ",1403065721,1,6,3,0,55,0,3,F,Single,Fully Meets
"Dietrich, Jenna  ",1408069481,1,6,1,0,55,0,3,F,Single,PIP
"Digitale, Alfred",1306059197,1,6,3,0,56,0,3,M ,Married,Fully Meets
"Friedman, Gerry",1204032843,1,6,3,1,55.5,0,3,M ,Single,Fully Meets
"Gill, Whitney  ",1302053046,4,6,3,0,55,1,3,F,Widowed,Fully Meets
"Gonzales, Ricardo",1411071481,1,6,3,0,55.5,0,3,M ,Married,Fully Meets
"Guilianno, Mike",1001167253,5,6,3,0,55,1,3,M ,Single,Fully Meets
"Leruth, Giovanni",1412071660,1,6,3,0,55,0,3,M ,Separated,Fully Meets
"Mullaney, Howard",1306057978,1,6,1,0,55,0,3,M ,Single,PIP
"Ozark, Travis",812011761,1,6,3,0,55,0,3,M ,Single,Fully Meets
"Strong, Caitrin",1411071295,1,6,3,0,54,0,3,F,Married,Fully Meets
"Valentin,Jackie",1312063714,1,6,3,0,55,0,3,F,Married,Fully Meets
"Villanueva, Noah",1111030503,1,6,3,0,56,0,3,M ,Single,Fully Meets
"Buck, Edward",1504073313,1,6,3,0,55,0,3,M ,Married,Fully Meets
"Costa, Latia",1409070567,1,6,4,0,55,0,3,F,Single,Exceeds
"Fraval, Maruk ",1411071302,1,6,3,0,55,0,3,M ,Single,Fully Meets
"Givens, Myriam",1203032099,1,6,3,0,55,0,3,F,Single,Fully Meets
Jeremy Prater,1001084890,1,6,1,0,56,0,3,M ,Married,PIP
"Khemmich, Bartholemew",1104025008,1,6,3,0,55,0,3,M ,Single,Fully Meets
"Martins, Joseph",1209048771,1,6,3,0,56,0,3,M ,Single,Fully Meets
"McKinzie, Jac",1209049326,2,6,3,0,55,0,3,M ,Married,Fully Meets
"Nguyen, Dheepa",1111030684,1,6,3,0,55,0,3,F,Single,Fully Meets
"Onque, Jasmine",1501072180,1,6,3,0,57,0,3,F,Single,Fully Meets
